,Mean Absolute Percentage Error
RANSACRegressor~p801,0.09636004433061661
RANSACRegressor~p766,0.08978907850771965
RANSACRegressor~p682,0.25456113735959573
RANSACRegressor~p719,0.10940056936112603
RANSACRegressor~p984,0.8244728194140929
RANSACRegressor~p420,0.11426974034129914
RANSACRegressor~p641,0.11403243160037564
RANSACRegressor~p550,0.08336785822392537
RANSACRegressor~p132,0.23138530591465165
RANSACRegressor~p191,0.12636129366788118
RANSACRegressor~p69,0.2879254553927327
RANSACRegressor~p646,0.076869139788536
RANSACRegressor~p8,0.5235298389841481
RANSACRegressor~p470,0.15123594112875727
RANSACRegressor~p545,0.17470986559732873
RANSACRegressor~p736,0.16063877555518644
RANSACRegressor~p360,0.09085416920056838
RANSACRegressor~p399,0.20547523671027862
RANSACRegressor~p955,0.17163267435279314
RANSACRegressor~p58,0.3073705295603402
RANSACRegressor~p842,0.7742295422512007
RANSACRegressor~p354,0.12483142574125428
RANSACRegressor~p336,0.2775427413697099
RANSACRegressor~p272,0.15265182948699854
RANSACRegressor~p826,0.4501607049048154
RANSACRegressor~p790,0.14324468134214033
RANSACRegressor~p73,0.42128387639785353
RANSACRegressor~p753,0.20904012958971868
RANSACRegressor~p870,0.14903317030333837
RANSACRegressor~p71,0.6205885252374868
RANSACRegressor~p61,0.7578328749652629
RANSACRegressor~p989,0.13821815067152662
RANSACRegressor~p91,0.35028863075417865
RANSACRegressor~p636,0.12416569081579762
RANSACRegressor~p167,0.0626490117406654
RANSACRegressor~p150,0.08110382905688028
RANSACRegressor~p297,0.06435848586490431
RANSACRegressor~p356,0.37514938624045957
RandomForestRegressor~p699,0.33677824267782225
RandomForestRegressor~p101,0.17682012893982862
RandomForestRegressor~p579,0.11501237295625433
RandomForestRegressor~p396,0.10326520828297352
RandomForestRegressor~p468,0.027182968277945252
RandomForestRegressor~p908,0.12822169811320822
RandomForestRegressor~p333,0.09364152363745834
RandomForestRegressor~p633,0.03955352112676076
RandomForestRegressor~p386,0.03926047862044721
RandomForestRegressor~p972,0.0350273799494517
RandomForestRegressor~p215,0.06308230633802772
RandomForestRegressor~p45,0.031874643671608215
RandomForestRegressor~p970,0.023671858100800088
RandomForestRegressor~p202,0.07554555744199197
RandomForestRegressor~p124,0.05106711702826942
RandomForestRegressor~p286,0.03194418437162379
RandomForestRegressor~p741,0.016068124857598738
RandomForestRegressor~p117,0.04366755852842762
RandomForestRegressor~p593,0.049223867595819946
RandomForestRegressor~p79,0.07557105730427671
RandomForestRegressor~p15,0.02914798714798773
RandomForestRegressor~p278,0.03517324460761863
RandomForestRegressor~p312,0.015408251231527434
RandomForestRegressor~p280,0.046077363896847946
RandomForestRegressor~p832,0.1928944472236116
RandomForestRegressor~p414,0.04104063745019894
RandomForestRegressor~p798,0.014679840464105004
RandomForestRegressor~p829,0.0242808716707033
RandomForestRegressor~p811,0.016629297994269508
RandomForestRegressor~p649,0.3573782608695639
RandomForestRegressor~p968,0.025787057938298392
RandomForestRegressor~p710,0.041523809523808984
RandomForestRegressor~p251,0.014804243668720084
RandomForestRegressor~p84,0.05352600706713849
RandomForestRegressor~p270,0.0469764661935004
RandomForestRegressor~p94,0.07959842289719515
RandomForestRegressor~p225,0.3536627384960721
RandomForestRegressor~p258,0.04102096924510708
RandomForestRegressor~p1003,0.08308299195873228
RandomForestRegressor~p954,0.2031953937592875
RandomForestRegressor~p565,0.10444204851752029
RandomForestRegressor~p148,0.014439625850340726
RandomForestRegressor~p128,0.0284860013903372
RandomForestRegressor~p700,0.08999854651162742
RandomForestRegressor~p212,0.016326252377932247
RandomForestRegressor~p440,0.09300845070422464
RandomForestRegressor~p450,0.07888841361353847
RandomForestRegressor~p754,0.023883433821418557
RandomForestRegressor~p947,0.11993708053691292
RandomForestRegressor~p792,0.02237455494896696
RandomForestRegressor~p46,0.013526910299003653
RandomForestRegressor~p901,0.007817542684969125
RandomForestRegressor~p210,0.11513794820717105
RandomForestRegressor~p472,0.16777700693173483
RandomForestRegressor~p624,0.024250998910279785
RandomForestRegressor~p161,0.026260811487728054
RandomForestRegressor~p1012,0.021567766165906416
RandomForestRegressor~p404,0.1204983823015052
RandomForestRegressor~p192,0.06284345625451869
RandomForestRegressor~p886,0.038861281337047686
RandomForestRegressor~p971,0.12289847259658641
RandomForestRegressor~p509,0.09631847280012264
RandomForestRegressor~p929,0.10294112277498868
RandomForestRegressor~p140,0.04959938366718075
RandomForestRegressor~p720,0.0760279598920173
RandomForestRegressor~p914,0.052996102314252044
RandomForestRegressor~p499,0.01668064806480541
RandomForestRegressor~p147,0.04768586956521627
RandomForestRegressor~p694,0.014796532846714634
RandomForestRegressor~p731,0.07541398865784625
RandomForestRegressor~p995,0.10558092485549042
RandomForestRegressor~p810,0.04461507671781198
RandomForestRegressor~p113,0.10492867417740466
RandomForestRegressor~p172,0.0038608895705517635
RandomForestRegressor~p773,0.02116702298236183
RandomForestRegressor~p14,0.06628445931813416
RandomForestRegressor~p318,0.08978730438615719
RandomForestRegressor~p30,0.01947176981541642
RandomForestRegressor~p752,0.07769827643908864
RandomForestRegressor~p896,0.027625286041190154
RandomForestRegressor~p749,0.02151227215304031
RandomForestRegressor~p934,0.20751548190143873
RandomForestRegressor~p405,0.05755913516609314
RandomForestRegressor~p123,0.003187734284292615
RandomForestRegressor~p709,0.0766981308411209
RandomForestRegressor~p897,0.03049792328365402
RandomForestRegressor~p932,0.10466557107641736
RandomForestRegressor~p598,0.09672012102874533
RandomForestRegressor~p416,0.0688661114670066
RandomForestRegressor~p139,0.022468966876971218
RandomForestRegressor~p807,0.01037226082308898
RandomForestRegressor~p112,0.10657408199643467
RandomForestRegressor~p803,0.07601229722658213
RandomForestRegressor~p922,0.016791420118343826
RandomForestRegressor~p531,0.44772662473794406
RandomForestRegressor~p358,0.03121896938013549
RandomForestRegressor~p759,0.06258376005852258
RandomForestRegressor~p498,0.0444165941002196
RandomForestRegressor~p799,0.03904578130003224
RandomForestRegressor~p311,0.01167050575863798
RandomForestRegressor~p712,0.10393808193668494
RandomForestRegressor~p555,0.08920365068002986
RandomForestRegressor~p899,0.08929772727272825
RandomForestRegressor~p164,0.0038608895705517635
RandomForestRegressor~p835,0.05767380025940423
RandomForestRegressor~p711,0.06754945054945038
RandomForestRegressor~p743,0.03805917704385489
RandomForestRegressor~p439,0.029623644538481354
RandomForestRegressor~p563,0.08447158570119204
RandomForestRegressor~p68,0.07332892804698919
RandomForestRegressor~p373,0.01979753406878641
RandomForestRegressor~p916,0.029765138408305247
RandomForestRegressor~p1002,0.025129500174764025
RandomForestRegressor~p688,0.9336309012875521
RandomForestRegressor~p40,0.0074282600079271
RandomForestRegressor~p564,0.2188106312292363
RandomForestRegressor~p863,0.008186328032281493
RandomForestRegressor~p936,0.05178099895215003
RandomForestRegressor~p697,0.10077461139896537
RandomForestRegressor~p586,0.04498211829436022
RandomForestRegressor~p274,0.11765563298490089
RandomForestRegressor~p698,0.036007197696737984
RandomForestRegressor~p983,0.10117956656346812
RandomForestRegressor~p308,0.03777708739858267
RandomForestRegressor~p871,0.01706318681318692
RandomForestRegressor~p482,0.024098490593245737
RandomForestRegressor~p580,0.020760292772186772
RandomForestRegressor~p135,0.022225353535353622
RandomForestRegressor~p95,0.008035772357725327
RandomForestRegressor~p868,0.00945912375790373
RandomForestRegressor~p669,0.08043699565487158
RandomForestRegressor~p321,0.11902982171798962
RandomForestRegressor~p366,0.08788132183908146
RandomForestRegressor~p62,0.19977304964538992
RandomForestRegressor~p423,0.053951260504201605
RandomForestRegressor~p231,0.1344193830671621
RandomForestRegressor~p611,0.06986876763875881
RandomForestRegressor~p910,0.021968247895945436
RandomForestRegressor~p424,0.09136685852771793
RandomForestRegressor~p320,0.12029927940492686
RandomForestRegressor~p865,0.0564778526721235
RandomForestRegressor~p60,0.017262596542845433
RandomForestRegressor~p142,0.009693836671801712
RandomForestRegressor~p912,0.01466605462474183
RandomForestRegressor~p475,0.1254826411333762
RandomForestRegressor~p525,0.05801888269638955
RandomForestRegressor~p234,0.10375341426403657
RandomForestRegressor~p107,0.13380815261044066
RandomForestRegressor~p519,0.047139263663388845
RandomForestRegressor~p931,0.0661883963494129
RandomForestRegressor~p426,0.03483824027072811
RandomForestRegressor~p158,0.05227238493723949
RandomForestRegressor~p733,0.012254091044332047
RandomForestRegressor~p253,0.04719598583235042
RandomForestRegressor~p542,0.1883563586459283
RandomForestRegressor~p293,0.017949455516745014
RandomForestRegressor~p552,0.204018711018711
RandomForestRegressor~p643,0.028537475345167818
RandomForestRegressor~p600,0.07214460059171623
RandomForestRegressor~p266,0.0778057142857144
RandomForestRegressor~p909,0.03453327716933381
RandomForestRegressor~p375,0.04903512880562171
RandomForestRegressor~p537,0.02467205279927165
RandomForestRegressor~p569,0.23039751000444553
RandomForestRegressor~p849,0.1340138657792563
RandomForestRegressor~p734,0.036796360059026714
RandomForestRegressor~p872,0.06102098765432231
RandomForestRegressor~p341,0.06600206751054827
RandomForestRegressor~p111,0.2059658586762072
RandomForestRegressor~p208,0.013365816712951357
RandomForestRegressor~p410,0.16203663691874165
RandomForestRegressor~p282,0.03782205240174587
RandomForestRegressor~p226,0.1768044554455436
RandomForestRegressor~p960,0.027143659907157495
RandomForestRegressor~p88,0.026543531633615274
RandomForestRegressor~p314,0.01631398667935329
RandomForestRegressor~p927,0.040935552193645176
RandomForestRegressor~p917,0.029221396731055355
RandomForestRegressor~p444,0.08025939284640823
RandomForestRegressor~p252,0.02370127837203272
RandomForestRegressor~p854,0.021001907486886996
RandomForestRegressor~p500,0.030578038674032325
RandomForestRegressor~p305,0.056273917516398264
RandomForestRegressor~p898,0.03631609451627327
RandomForestRegressor~p1027,0.04187721518987342
RandomForestRegressor~p471,0.0904321471522416
RandomForestRegressor~p171,0.024495270270269234
RandomForestRegressor~p630,0.05812226066897232
RandomForestRegressor~p554,0.045195028680689
RandomForestRegressor~p335,0.021062333419311068
RandomForestRegressor~p648,0.01417798594847787
RandomForestRegressor~p289,0.5069631147540996
RandomForestRegressor~p809,0.016626206196038967
RandomForestRegressor~p304,0.030331244598097846
RandomForestRegressor~p877,0.012851368555060572
RandomForestRegressor~p206,0.08893815261044281
RandomForestRegressor~p393,0.032341078276561644
RandomForestRegressor~p409,0.07854417670682783
RandomForestRegressor~p879,0.024256589321919347
RandomForestRegressor~p522,0.03517362982929021
RandomForestRegressor~p198,0.059493840385646334
RandomForestRegressor~p37,0.020152704135736402
RandomForestRegressor~p675,0.07556163541346538
RandomForestRegressor~p997,0.008425607064018322
RandomForestRegressor~p887,0.04436823992133752
RandomForestRegressor~p974,0.023266580811333926
RandomForestRegressor~p380,0.021923248296347127
RandomForestRegressor~p200,0.11631101614434851
RandomForestRegressor~p1013,0.046260765842916
RandomForestRegressor~p577,0.2407719780219785
RandomForestRegressor~p982,0.24190358565736902
RandomForestRegressor~p979,0.0321316756756762
RandomForestRegressor~p634,0.013922448979591714
RandomForestRegressor~p299,0.012524666666666776
RandomForestRegressor~p1010,0.03994732900649119
RandomForestRegressor~p795,0.020708494832041197
RandomForestRegressor~p672,0.21305331412103873
RandomForestRegressor~p134,0.0264558859280025
RandomForestRegressor~p1009,0.07991416510319008
RandomForestRegressor~p10,0.04132860520094647
RandomForestRegressor~p428,0.017942011354419807
RandomForestRegressor~p240,0.03825940860215031
RandomForestRegressor~p1005,0.035099700598803615
RandomForestRegressor~p456,0.049776215717907406
RandomForestRegressor~p587,0.051768115942029014
RandomForestRegressor~p834,0.20604111012169873
RandomForestRegressor~p367,0.01714065974796141
RandomForestRegressor~p359,0.17059518599562332
RandomForestRegressor~p485,0.01136313030785648
RandomForestRegressor~p306,0.07607336667061158
RandomForestRegressor~p5,0.010838613650861048
RandomForestRegressor~p768,0.009552564102564023
RandomForestRegressor~p667,0.055383011190232735
RandomForestRegressor~p474,0.012666038167780442
RandomForestRegressor~p944,0.03867292644757533
RandomForestRegressor~p13,0.05456508386487065
RandomForestRegressor~p292,0.03203448275862089
RandomForestRegressor~p665,0.047848990342405695
RandomForestRegressor~p716,0.037567888999008266
RandomForestRegressor~p207,0.025362573099414597
RandomForestRegressor~p175,0.021233795712483027
RandomForestRegressor~p958,0.04657645167771679
RandomForestRegressor~p578,0.025134302325581705
RandomForestRegressor~p864,0.018844053969249947
RandomForestRegressor~p349,0.025982728842831
RandomForestRegressor~p802,0.020851184834124625
RandomForestRegressor~p221,0.0706392757660165
RandomForestRegressor~p59,0.07135766202301547
RandomForestRegressor~p74,0.13577379310344834
RandomForestRegressor~p83,0.026543531633615274
RandomForestRegressor~p862,0.050977008231620456
RandomForestRegressor~p390,0.0784696969696981
RandomForestRegressor~p706,0.023392477203647698
RandomForestRegressor~p38,0.022645039071749883
RandomForestRegressor~p400,0.13172034772359004
RandomForestRegressor~p213,0.029498302207131157
RandomForestRegressor~p528,0.022888628038628338
RandomForestRegressor~p945,0.07437815587266661
RandomForestRegressor~p571,0.020439294710328484
RandomForestRegressor~p259,0.11695723930982693
RandomForestRegressor~p344,0.007355150825269587
RandomForestRegressor~p540,0.08555703551912701
RandomForestRegressor~p1026,0.06859846055163459
RandomForestRegressor~p861,0.049671497584541854
RandomForestRegressor~p156,0.030190574051241016
RandomForestRegressor~p431,0.12802026049204074
RandomForestRegressor~p973,0.018069980879541588
RandomForestRegressor~p204,0.08897834803528565
RandomForestRegressor~p186,0.039285656890317586
RandomForestRegressor~p980,0.02802080237741474
RandomForestRegressor~p965,0.00795708230307343
RandomForestRegressor~p553,0.0772812745869387
RandomForestRegressor~p315,0.06500779376498769
RandomForestRegressor~p269,0.03508549222797811
RandomForestRegressor~p257,0.019173443008225675
RandomForestRegressor~p940,0.012865690642902928
RandomForestRegressor~p728,0.027269061121611565
RandomForestRegressor~p239,0.028997754491018178
RandomForestRegressor~p964,0.008188148644124867
RandomForestRegressor~p457,0.059965113318055284
RandomForestRegressor~p729,0.009744394618833967
RandomForestRegressor~p847,0.03630954184021234
RandomForestRegressor~p22,0.06091439205955233
RandomForestRegressor~p223,0.03400178890876566
RandomForestRegressor~p157,0.026041397153944667
RandomForestRegressor~p585,0.14884897094430996
RandomForestRegressor~p723,0.016664750269492722
RandomForestRegressor~p907,0.018624053644819095
RandomForestRegressor~p403,0.01953131355932213
RandomForestRegressor~p521,0.06745047658516234
RandomForestRegressor~p238,0.018793075845507337
RandomForestRegressor~p294,0.5574283783783776
RandomForestRegressor~p513,0.045174174142230454
RandomForestRegressor~p449,0.02245271966527106
RandomForestRegressor~p220,0.0867562794348508
RandomForestRegressor~p769,0.02564282250242627
RandomForestRegressor~p987,0.017262144549764023
RandomForestRegressor~p256,0.08279867256637155
RandomForestRegressor~p562,0.01754424594931445
RandomForestRegressor~p199,0.10618018617021296
RandomForestRegressor~p125,0.03767504432624048
RandomForestRegressor~p288,0.04359510689883234
RandomForestRegressor~p445,0.08287308533916918
RandomForestRegressor~p823,0.05458060155457913
RandomForestRegressor~p47,0.007544160942101516
RandomForestRegressor~p599,0.07921220791606967
RandomForestRegressor~p50,0.007897184514831557
RandomForestRegressor~p469,0.026264227642275657
RandomForestRegressor~p454,0.05005020181634806
RandomForestRegressor~p348,0.017667531948881706
RandomForestRegressor~p233,0.06274359925788495
RandomForestRegressor~p241,0.10556438467807625
RandomForestRegressor~p1025,0.008751806684733087
RandomForestRegressor~p273,0.021210951134380568
RandomForestRegressor~p2,0.008225974670971007
RandomForestRegressor~p392,0.03652889170896819
RandomForestRegressor~p185,0.010376687116564106
RandomForestRegressor~p614,0.04402623999999959
RandomForestRegressor~p1021,0.020631430363864507
RandomForestRegressor~p362,0.042042587514116395
RandomForestRegressor~p473,0.027152878988688556
RandomForestRegressor~p1011,0.0177867579908666
RandomForestRegressor~p1015,0.028743276749952213
RandomForestRegressor~p55,0.025116803278688687
RandomForestRegressor~p201,0.06375606060606107
RandomForestRegressor~p222,0.06803003842123734
RandomForestRegressor~p881,0.03064945226917155
RandomForestRegressor~p918,0.0624573055028451
RandomForestRegressor~p176,0.13882053097345154
RandomForestRegressor~p627,0.2754323979591843
RandomForestRegressor~p904,0.05703488860865828
RandomForestRegressor~p228,0.04795972470048427
RandomForestRegressor~p54,0.13826662097326975
RandomForestRegressor~p93,0.028316273964131434
RandomForestRegressor~p433,0.13851972407846597
RandomForestRegressor~p639,0.07292640732265523
RandomForestRegressor~p149,0.004105287713841166
RandomForestRegressor~p647,0.06720885200553142
RandomForestRegressor~p689,0.13931438721136696
RandomForestRegressor~p301,0.1020302245250421
RandomForestRegressor~p189,0.03475337186897877
RandomForestRegressor~p181,0.04817687651331644
RandomForestRegressor~p67,0.08111922060766101
RandomForestRegressor~p462,0.02349575371549794
RandomForestRegressor~p51,0.01532814830598805
RandomForestRegressor~p261,0.05223101604278041
RandomForestRegressor~p276,0.01791096121416553
RandomForestRegressor~p551,0.13185609756097708
RandomForestRegressor~p583,0.018473948690822736
RandomForestRegressor~p575,0.016142207053469075
